"celltype","Reversal_norm","Reversal_DR","Reversal_sAct","Aged"
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.0860901286516835,-0.018328009902656,-0.440685424364825,-0.0148211172126788
"Myonuclei",0,0,0,0
"FAPs",-0.0260139768668516,0.126415988920204,-0.812540928103738,-0.0601139143539284
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",-0.248865014103569,-0.45206174511566,-0.546561548555611,0.050977031433124
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.182474885046126,0.180226741739176,3.48025206012951,0.079451152204576
"Fibroblasts",-0.147264744479713,-0.156055693186634,-0.315992484787315,-0.173731918967538
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",-0.0417629731416416,0.0826704191474599,1.36524384139688,-0.188569877034236
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.115004303530498,0.148474284592963,-0.843377896924529,0.0426616069938537
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",0.193838909601164,0.325965253009623,-0.574285985670957,0.1521068511838
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0190439997487611,0.0505814839164534,-0.69372934090881,0.093593017694698
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.370939025081401,0.536390058110541,0.394466166978517,0.168123655000356
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.185549281870398,0.334766585139298,-0.575194807474699,0.138471324625188
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.0762490437615064,0.172656203437704,-0.743431640966959,0.171089748575986
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.128455519791662,-0.124234281879396,-0.320355151540902,-0.0753452612541802
"Fibroblasts",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.101135384825795,-0.102247145904086,-0.804927705791715,0.0147118950511212
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.00724682684002466,0.147137145288328,-0.485497274907211,0.0528513907573225
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.152423691203379,-0.0224024718708409,-0.730410874576238,0.146331644544205
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Muscle stem cell",0.0648897347076042,-0.0451512580113304,-0.32627958280336,0.0490710830769966
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.290401342462477,0.468829790726416,-0.877117811284486,0.468298539544793
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.476106792084005,0.674111332152422,0.263763195924368,0.466082605620435
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.118532663698906,-0.160956590070436,-0.660144480765779,0.048712680606793
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Macrophages",0.303676746009198,0.500583323817601,-0.296591257544052,0.14777241096975
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0353929875794569,-0.00895548984503791,-0.743422005055959,-0.0469530957325316
"Myonuclei (differentiating myocytes?)",0.441989760417086,0.715084160799254,0.1329661322124,0.403872281672053
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",0.0642342800324169,-0.0441120481132274,-0.615306576201479,0.284084539908785
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.154968463670951,-0.207307784230599,4.60713397886794,-0.058343037452329
"FAPs",0.0122105204716166,0.087547197695576,-0.536894325099867,-0.0511598596814026
"Myonuclei (differentiating myocytes?)",0.437017771296366,0.629234389085919,-0.0799806807485628,0.437077712111852
"FAPs",0.0754061943750588,-0.199077749359724,2.88088572231865,0.0941017580575723
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.258669634817787,0.31678110650375,0.508885223174961,0.33454940230186
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.145128429792223,0.203419516493579,-0.604519967863904,0.0463261915516436
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.640385390875158,0.842634436585992,-0.594556615310959,0.406497414622016
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",0.197146821930406,0.513652091632996,2.91903851832064,0.0403045052883307
"Myonuclei",0,0,0,0
"Muscle stem cell",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.23410389692166,-0.17636108406247,-0.362101599754095,-0.0610120669169899
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.0458233748076188,-0.00448012650357166,-0.462776979036982,0.00514357640679997
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.57826498544008,0.694789231202551,-0.853703280822099,0.54092577011666
"Myonuclei (Myh4+?)",-0.154336709897597,-0.284811828041066,0.74134894033519,-0.167828529260264
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0988885202202746,0.032426157098674,-0.45966582652919,-0.0101556787607138
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.110352559153825,-0.0898421514124185,-0.69888202533172,0.113624250233619
"FAPs",-0.19211508007566,-0.0627128096159438,-0.685454464739904,-0.0725829948603153
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",-0.136731830355005,-0.107507960731005,-0.375473701268746,-0.0345019861101697
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.40459653333831,0.220884467667041,-0.550209200418284,0.379749981323934
"Myonuclei (differentiating myocytes?)",0.605425305864256,0.870099278678049,0.554048288859825,0.32894962716239
"Myonuclei (Myh1+)",0,0,0,0
"Muscle stem cell",0.0434426874235068,0.281190431276411,-0.397244933783052,0.0854358683850508
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0154011248624104,0.0131668220931443,-0.725249560385525,0.0547824578868425
"FAPs",-0.149637084675021,-0.183929234648541,-0.349722552518747,-0.0613033934956984
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.314248127631117,-0.314389383632816,-2.5969650738347,-0.0873629126767372
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh4+?)",-0.201402579091836,-0.232972067719894,0.908957942233624,-0.283841382906341
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.416227860420761,0.101844597218286,-0.836201771630784,0.378492287329917
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.7748337438347,1.0196714893238,0.257378404703244,0.4944563506784
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.291894146191341,0.147696014859223,-0.645411550985799,0.369139276299968
"Fibroblasts",0.0332990480910792,0.0353508787973921,-0.416730231131108,-0.0909019139268733
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Muscle stem cell",-0.0803021116728044,0.00908786452680321,-0.383118765417666,-0.0195748921914745
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0133772179913082,0.0771207526277123,3.26045685046129,0.0415949397820772
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.337636602775625,0.275506954240189,-0.423286797773635,0.111241553222574
"Macrophages",0.176436775521581,0.256454765998812,-0.962542675340375,0.193308057462529
"Myonuclei (differentiating myocytes?)",0.552213144815244,0.999024469497257,0.152587916755778,0.488254896352643
"FAPs",0.0802417856399295,0.171901494558151,-0.327234529108385,-0.0144112573041743
"FAPs",-0.0499634985483556,0.0233744927135658,-0.704481050126827,-0.00654882574481808
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.0833125285706068,0.0299270882689242,-0.693771802570725,-0.0386290677182404
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.345031473900482,0.352896853560359,-0.762796494245506,0.19919875730617
"FAPs",-0.0279380011444317,-0.0369498038513182,-0.385274896550971,-0.00281465993277369
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.670156358571136,0.983884274753249,-0.577727423541099,0.491968781953992
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.154010909663453,0.292522251272206,-0.564249980587796,-0.0417649332135638
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.0223451776837157,0.0414942628608918,-0.0443800295986641,0.107962684953795
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.645415184970457,1.10669702092795,-0.570767494086901,0.689955571661333
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.271606911831275,0.318833082029061,-0.528394538498051,0.0629103007874
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.629045584391696,0.693412710411421,-0.880311510896934,0.488405442179324
"Myonuclei (differentiating myocytes?)",0.236314840048232,0.33262878561272,0.125557248202347,0.295262042465727
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",1.04181753209415,1.45819476190109,-0.788176983114279,0.612226379482032
"Myonuclei",0,0,0,0
"FAPs",-0.0742261503006919,-0.0322956788444332,-0.757326959956347,-0.0399964224631665
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.391112552279068,0.182360985667602,-0.682628664303353,0.119712976768396
"Myonuclei (differentiating myocytes?)",0.458321534155044,0.827297806640222,-0.288344768938262,0.486483534003451
"Myonuclei (differentiating myocytes?)",0.713219535398779,0.99794821040297,-0.635905117166838,0.51619502401737
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.56546726855082,0.973124896329736,0.415456353176631,0.325060003056682
"Myonuclei (differentiating myocytes?)",0.366088373468252,0.581023627803036,0.162999389839592,0.250753216414933
"Myonuclei (Myh4+?)",-0.135526692031561,-0.208448420854749,1.01457545781722,-0.369576827238315
"FAPs",-0.198051264281925,-0.431471426450043,-0.61848139997142,0.050332756712023
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.39931265885335,0.382597626611621,-0.81889362556614,0.20774248559918
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.362755095134947,0.586639286254112,0.299804778773701,0.289382756470348
"Myonuclei",0,0,0,0
"FAPs",0.0428750255066156,0.0882924321056709,-0.631875089439073,0.022590180974671
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",-0.0482400179846085,-0.23915530488807,0.623046046154448,0.0150530959005309
"Macrophages",0.38265583818133,0.221710900581445,-0.82378311693217,0.213696511150847
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.427239452960382,0.864319337390862,-0.650788148343171,0.552505880109339
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.798937160966385,1.28850927509969,-0.675545071524304,0.662788192369988
"Myonuclei (differentiating myocytes?)",0.0727317391856756,0.0883486686528038,0.06322016517595,0.103922356556263
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.457109681976776,0.72198342664961,-0.781541554207676,0.429579196024132
"Myonuclei",0,0,0,0
"FAPs",-0.149457399870992,-0.0779606042079959,-0.594128382742592,-0.0172166269729188
"FAPs",-0.198943143563895,-0.334563802967051,-0.406354261397491,-0.136017317079288
"FAPs",-0.0079678652228598,-0.219652757073292,-0.766817329867077,-0.0122941953101054
"FAPs",0.0753244340609309,-0.0925055150394462,2.96891299737571,0.0842850994582705
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.339068563534623,0.206710594840561,-0.668361088207293,0.182199877071689
"Myonuclei",0,0,0,0
"FAPs",0.130625989618232,0.191088184263917,-0.340176023602541,0.0762573438302034
"FAPs",-0.0923685263990321,-0.025141226627357,-0.690274435446942,0.038626660704922
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.171051956414233,-0.128162485506577,-0.794678026302145,-0.081385563410501
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.889453230187684,1.16141611473462,-0.517745212348319,0.632234347242357
"Myonuclei (myotendinous junction nuclei)",0.292648185277359,0.230482672394978,-0.350526961781967,0.325471998931238
"Myonuclei (myotendinous junction nuclei)",0.350079958271861,0.045210784485066,-0.308022013596477,0.390526784012893
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.63031997625358,0.924456247569954,-0.920908506774576,0.592682862019208
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.78165361911748,1.06373147449163,-1.20568607289113,0.83172167163644
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0209813079113443,8.57982742424601e-05,2.83959769486903,0.123075487915269
"Myonuclei (differentiating myocytes?)",0.713035686203282,0.661105287549877,-0.182362869569274,0.568952051656158
"Macrophages",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.021549452962259,0.166251071875541,-0.602453680628812,0.0521088333251714
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Muscle stem cell",0.0285240783229751,0.1907150320787,-0.280136521910314,0.0962821811473544
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.497062115642652,0.629339434976262,-0.600641116604283,0.351788631260595
"FAPs",-0.00784254636451115,-0.0138896237398115,-0.508591038981184,-0.0762725287199021
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.636219493818956,1.00284830146993,-0.634953112944813,0.70818698624563
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0536154889798455,-0.318953513473708,-0.413897251659526,-0.0102728892629836
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.107558864807766,0.199955997096547,2.77517275250969,0.0469066326321718
"Macrophages",0.216266368949496,0.261024736404112,-0.987805870250101,0.140674092755241
"Endothelial cells",0.0954275067758797,0.139899223297239,-0.502600927687481,0.0810360832370172
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0631652090188023,0.0119294481461735,-0.607906390527566,0.134924846899253
"Myonuclei",0,0,0,0
"FAPs",0.0940720502798091,0.203102897059158,-0.588167723802471,0.0577980319924267
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",-0.143944845226988,0.00582842899887903,0.334952370878271,-0.144957180627888
"FAPs",-0.027019530692845,0.0973698177805741,-0.727873654266443,-0.00538928717898805
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.114927532179958,0.140808516234645,-0.630435678423379,-0.00449554615365418
"Myonuclei",0,0,0,0
"Macrophages",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0337859910819936,-0.116799557482289,-0.697960983210759,0.0825002240205437
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.768620754689589,1.06744002840923,-0.914632930086406,0.612226142770313
"Macrophages",0.416120652571324,0.220396442683715,-0.699174269897302,0.258418928672642
"Myonuclei",0,0,0,0
"Macrophages",0.146693292893324,0.0301748188271516,-0.631241165527734,0.0823269825117672
"Myonuclei (differentiating myocytes?)",0.423704594773883,0.63360552057232,0.11495811223715,0.296233032608648
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0244145474243439,-0.0955929697823483,3.37105316683527,0.0191503385064826
"FAPs",-0.0872463351533114,-0.123016861400789,3.83040433062716,0.0724117874211245
"Myonuclei",0,0,0,0
"Tenocytes",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.530978856875089,0.839274095283029,-0.961931004145378,0.360479313332043
"FAPs",0.00650702987928731,0.0940101020695968,-0.342734653411495,0.0187510209712758
"Myonuclei (differentiating myocytes?)",0.0960374496075089,0.248466133200578,0.759105785744298,0.102507952534128
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0607502592674867,0.00783678441991148,-0.524911923338002,0.033339234362583
"Myonuclei (differentiating myocytes?)",0.0920267317296581,0.117690961131535,0.625319107678303,0.0302320466237322
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Fibroblasts",0.0594917443048914,0.0802452126212566,-0.425241038477412,0.0577426540549781
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0,0,0,0
"FAPs",-0.0150163739560074,0.185298698536385,-0.429349574096576,-0.0418837557362564
"Macrophages",0.0714851747113359,0.0136871313541104,-0.829199269513488,0.0868726889355048
"Muscle stem cell",-0.0513830231893805,0.0351027933591946,-0.459608565629901,0.0203400653383957
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.214804558938463,0.310056384129029,-0.295167862855093,0.376526120479175
"FAPs",0.0239641518548429,0.118200136591571,-0.417688933695896,-0.0747972339604326
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0208834476167819,-0.015816959205229,-0.422601235713075,0.0193651767538076
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0626726096267995,-0.228394240935365,-0.718119844181883,0.0250776747270508
"FAPs",-0.082402616217801,-0.101734959238092,-0.716304434773346,-0.0894286413125921
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Muscle stem cell",0,0,0,0
"FAPs",0.0557514028211188,0.139830921101932,-0.375934175371668,-0.148115059277844
"Myonuclei (Myh1+)",0,0,0,0
"Muscle stem cell",-0.0770747403941279,-0.0594227418398496,-0.608033844384022,0.0196613895450584
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.213135262980849,0.243578303638707,-0.32588893634669,0.362173355851918
"FAPs",-0.0832744591643312,0.0283720017385753,-0.761130914732091,0.0741180920306115
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.044462081180201,-0.115092278640292,-0.415588887079305,0.00605788555480718
"FAPs",-0.00554664464374244,0.0991383286344912,-0.335600549860229,-0.000830117247577256
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.729561958978327,0.84863748010093,-1.2378902711456,0.542765213445337
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.0725447164556403,0.188630265580915,0.061458555229759,0.0851776999676095
"Myonuclei (differentiating myocytes?)",0.366415213124333,0.532500173134993,0.138610940329209,0.359675527209283
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.696095655433367,0.463809070919747,-0.50018580111291,0.763303952275771
"Myonuclei",0,0,0,0
"FAPs",-0.0398138310437566,0.122703237464897,-0.506067345314036,-0.0351851751089406
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Muscle stem cell",-0.0573905442013436,0.0069290338212486,-0.363555155082437,-0.0341895122473094
"Myonuclei (differentiating myocytes?)",0.635681180279191,0.76374023254557,-0.803265088801409,0.619987480160532
"Myonuclei",0,0,0,0
"FAPs",-0.102509756104929,-0.122880090813967,3.12594075317904,0.0466669235088118
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0654388814984629,-0.0394930120681608,3.27903453920539,0.00940407680512154
"FAPs",0.0103371890773704,0.0499609886729152,-0.496652138596571,0.0144694754113807
"Myonuclei (Myh4+?)",0.0456415666179292,0.152147900532684,0.26811040596717,-0.0405657385871938
"Myonuclei",0,0,0,0
"FAPs",-0.0499998985195842,-0.169998781652322,-0.558034709009751,-0.0322425417284144
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.176381930798166,-0.252781572782035,-1.99690833973675,-0.0215639660901785
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0.165256624405981,0.159016721412119,-0.23245257628547,-0.0197309383015685
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.187693813105747,-0.241760309548999,-0.402127477815245,-0.101649538129402
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
